AppNexus ID;Account Category Id;Parent account category ID;Name
648752;17051;;Chinese
158714;6961;;Dutch
442798;15073;;English
158710;6957;;French
158712;6959;;German
158713;6960;;Italian
798513;18055;;Japanese
158711;6958;;Portuguese
158709;6956;;Spanish
